MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
10473,14,18,1765.314496662333,3245.908798984759,2832.7155813427667,4693.3647033267525,614.9883192798516,1372.575130501578,2878.6256541270714,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2198.0,85.0,369.0,18,17.0,7.6953031349635665,4.442651256490317,5.910796644040527,2.833213344056216,2020-07-05,73.61
10473,14,19,1985.8900816746816,2855.9297634496124,2801.732301593504,4153.8995717235775,474.5970496413428,1532.0925945582435,2633.7592464412373,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2509.0,60.0,502.0,19,16.0,7.827639546366422,4.0943445622221,6.218600119691729,2.772588722239781,2020-07-12,75.0
10473,14,20,1738.6611695249576,3278.5471294636695,3261.700137133481,4657.069932260912,477.4292394066402,1418.614104235429,2678.266538977984,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2541.0,76.0,547.0,20,14.0,7.840312983320164,4.330733340286331,6.304448802421981,2.6390573296152584,2020-07-19,75.0
10473,14,21,1904.416728979796,3072.3709706384498,3231.58959458982,4985.638386436616,536.6172821473056,1075.2926724041208,2630.4694328043183,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1974.0,56.0,442.0,21,13.0,7.587817219993427,4.02535169073515,6.091309882077698,2.5649493574615367,2020-07-26,72.22
10473,14,22,2054.949267234545,3379.834057443305,3676.096227775577,5149.992614898394,541.0844032510721,1534.9691544491402,3004.7303425644072,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1773.0,39.0,376.0,22,11.0,7.480428306074208,3.6635616461296463,5.929589143389895,2.3978952727983707,2020-08-02,72.22
10473,14,23,1935.7121143047557,3283.5064883420387,3233.054863178569,4724.082877278591,549.9650843983763,1410.7811984837626,2600.6365115549315,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1669.0,29.0,376.0,23,4.0,7.419979923661835,3.367295829986474,5.929589143389895,1.3862943611198906,2020-08-09,72.22
10473,14,24,1864.095959571151,2897.5884434527507,3003.296667598258,4309.96154762859,464.43535110892367,1390.6686618532128,2593.6689329113733,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1739.0,31.0,412.0,24,9.0,7.461065514354283,3.4339872044851463,6.021023349349527,2.1972245773362196,2020-08-16,72.22
10473,14,25,1994.981305603389,3204.515412643952,3360.1153842238145,4547.222034945447,468.4560511096721,1248.7350102644446,2673.994181097166,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1638.0,29.0,353.0,25,6.0,7.401231264413015,3.367295829986474,5.8664680569332965,1.791759469228055,2020-08-23,72.22
10473,14,26,1841.3782522809452,3000.244928233885,2332.9947847478466,4520.324128771554,589.541196434197,1316.508745493675,2504.4732839735607,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1761.0,35.0,370.0,26,14.0,7.473637108496206,3.5553480614894135,5.91350300563827,2.6390573296152584,2020-08-30,75.39714285714285
10473,14,27,2158.942194653462,3328.2681206237044,3075.269752330325,5006.431325223121,589.5984880966462,1617.38203087951,2857.2976314226844,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,1745.0,27.0,272.0,27,6.0,7.4645098346365275,3.295836866004329,5.605802066295998,1.791759469228055,2020-09-06,72.48428571428572
10473,14,28,1865.242880184975,3126.050064905357,2659.478929582476,4619.9976603363275,735.4622803949193,1429.9658407093918,2898.444528263212,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2064.0,21.0,323.0,28,7.0,7.6324011266014535,3.044522437723423,5.777652323222656,1.9459101490553132,2020-09-13,72.22
10473,14,29,1753.2383320679548,3023.6529967483143,2643.0198036626975,4578.4396351106425,631.0116858372452,1342.0606221160208,2753.4793991420233,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,2501.0,32.0,365.0,29,7.0,7.824445930877619,3.4657359027997265,5.8998973535824915,1.9459101490553132,2020-09-20,72.22
10473,14,30,1782.4205299665502,3037.805278255045,2506.775751355471,4662.646797487193,614.825882496644,1247.9194644014642,3001.7399285817155,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3334.0,29.0,423.0,30,7.0,8.111928063310739,3.367295829986474,6.0473721790462776,1.9459101490553132,2020-09-27,72.22
10473,14,31,1800.2117521321757,2939.441314156663,2615.998242254857,4752.394473712709,735.4398424519014,1485.8804110204176,2797.878516522946,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3710.0,42.0,429.0,31,6.0,8.21878715560148,3.7376696182833684,6.061456918928017,1.791759469228055,2020-10-04,72.22
10473,14,32,1832.5677254819204,3025.640160888051,2807.163234071518,4401.6651514556615,801.6041768382623,1476.1533624527003,2814.228804855988,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3523.0,27.0,485.0,32,5.0,8.167068178341237,3.295836866004329,6.184148890937483,1.6094379124341003,2020-10-11,72.48857142857142
10473,14,33,1748.469178670174,2669.931124201694,2372.770342430588,4373.790616487404,719.9754375622053,1464.0856173775437,2531.642270084604,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3571.0,46.0,511.0,33,8.0,8.18060094759445,3.828641396489095,6.236369590203704,2.0794415416798357,2020-10-18,72.69
10473,14,34,1593.080147442029,3076.3238125559324,2680.6824376453133,4418.6274899809105,619.2697898436697,1458.0143914219454,2589.963113363742,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,3989.0,39.0,671.0,34,3.0,8.291295851905407,3.6635616461296463,6.508769136971682,1.0986122886681098,2020-10-25,72.69
10473,14,35,1785.9171452271426,2668.3338679710796,2521.9580177471316,4165.681727377651,783.9507439830542,1485.553127462373,2358.6471888403585,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,4399.0,50.0,712.0,35,4.0,8.389132521348719,3.912023005428146,6.568077911411976,1.3862943611198906,2020-11-01,72.69
10473,14,36,1689.7962485122289,2759.5872665467264,2878.3525972449193,4398.211006553866,707.958491080363,1444.991962013727,2529.0139857586946,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,6778.0,77.0,1129.0,36,14.0,8.821437352166997,4.343805421853684,7.029087564149662,2.6390573296152584,2020-11-08,72.69
10473,14,37,1766.4707717573854,2842.0874771190456,2534.3981972982565,3986.48317357536,600.9667865480313,1121.6431267548994,2540.136949138859,11.151515151515152,11.0,3.5528641717414176,2.3484848484848486,2.0,0.7744461890711968,1.7424242424242424,2.0,1.057000197374351,4.090909090909091,4.0,1.249335487705028,5.703703703703704,6.0,5.294046338114282,3.948773448773449,4.222222222222222,6.0587882946503235,9.652477152477152,9.571428571428571,10.885465677479546,69.6969696969697,68.75,22.205401073383857,65.08199555074556,64.95535714285714,17.00854012106179,68.18181818181819,66.66666666666667,20.822258128417136,66.0,37.8466229059183,39.5,22610,38036,48212.0,5370,22362,60296,3254,10261,0.0539670956614037,0.4588587782845899,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22610,5546,28156,38250.37,47632.79,59110.54,340,575.19,BX,9598.0,69.0,1601.0,37,12.0,9.169310022418191,4.23410650459726,7.3783837129967145,2.4849066497880004,2020-11-15,73.28142857142856
